1,0.05574324324324324
2,0.07263513513513513
3,0.08445945945945946
4,0.0945945945945946
5,0.11148648648648649
6,0.12162162162162163
7,0.125
8,0.13513513513513514
9,0.14358108108108109
10,0.15033783783783783
11,0.15202702702702703
12,0.1554054054054054
13,0.1570945945945946
14,0.1570945945945946
15,0.15878378378378377
16,0.16554054054054054
17,0.17567567567567569
18,0.18412162162162163
19,0.19425675675675674
20,0.19425675675675674
21,0.19425675675675674
22,0.19425675675675674
23,0.19763513513513514
24,0.20270270270270271
25,0.20439189189189189
26,0.20945945945945946
27,0.21114864864864866
28,0.21283783783783783
29,0.21283783783783783
30,0.21283783783783783
31,0.2179054054054054
32,0.2195945945945946
33,0.22128378378378377
34,0.22297297297297297
35,0.22635135135135134
36,0.23310810810810811
37,0.23648648648648649
38,0.24324324324324326
39,0.24493243243243243
40,0.2483108108108108
41,0.25
42,0.2516891891891892
43,0.25675675675675674
44,0.25844594594594594
45,0.2635135135135135
46,0.2635135135135135
47,0.2652027027027027
48,0.2719594594594595
49,0.2719594594594595
50,0.2719594594594595
51,0.27364864864864863
52,0.27702702702702703
53,0.27871621621621623
54,0.27871621621621623
55,0.27871621621621623
56,0.28040540540540543
57,0.28378378378378377
58,0.28547297297297297
59,0.28885135135135137
60,0.28885135135135137
61,0.28885135135135137
62,0.2905405405405405
63,0.2905405405405405
64,0.2922297297297297
65,0.2956081081081081
66,0.2972972972972973
67,0.2972972972972973
68,0.2989864864864865
69,0.30236486486486486
70,0.30405405405405406
71,0.3091216216216216
72,0.3141891891891892
73,0.3158783783783784
74,0.3158783783783784
75,0.3158783783783784
76,0.3158783783783784
77,0.31756756756756754
78,0.31756756756756754
79,0.31925675675675674
80,0.31925675675675674
81,0.32263513513513514
82,0.3260135135135135
83,0.3277027027027027
84,0.3327702702702703
85,0.33614864864864863
86,0.33952702702702703
87,0.33952702702702703
88,0.33952702702702703
89,0.33952702702702703
90,0.33952702702702703
91,0.34290540540540543
92,0.34290540540540543
93,0.34459459459459457
94,0.34628378378378377
95,0.34966216216216217
96,0.35135135135135137
97,0.35135135135135137
98,0.35135135135135137
99,0.35135135135135137
100,0.3547297297297297
